company_name,company_category_list,investor_name,funding_round_type,funding_round_code,funded_at,raised_amount_usd
KXEN,Analytics|Data Mining|Software,Motorola Solutions Venture Capital,venture,D,2010-06-16,8e+06
KXEN,Analytics|Data Mining|Software,Motorola Solutions Venture Capital,venture,NA,2004-10-05,NA
KXEN,Analytics|Data Mining|Software,Nextstage Capital,venture,D,2010-06-16,8e+06
KXEN,Analytics|Data Mining|Software,Saints Capital,venture,D,2010-06-16,8e+06
KXEN,Analytics|Data Mining|Software,Sofinnova Ventures,venture,D,2010-06-16,8e+06
Kyron,Analytics|Big Data|Health Care,Khosla Ventures,seed,NA,2013-10-24,3e+06
Kyruus,Analytics|Health Care|Physicians,F-Prime Capital Partners,venture,B,2013-01-02,1.1e+07
Kyruus,Analytics|Health Care|Physicians,F-Prime Capital Partners,venture,C,2015-09-18,2.5e+07
Kyruus,Analytics|Health Care|Physicians,GLG,venture,A,2011-06-01,8e+06
Kyruus,Analytics|Health Care|Physicians,Highland Capital Partners,venture,B,2013-01-02,1.1e+07
Kyruus,Analytics|Health Care|Physicians,Highland Capital Partners,venture,C,2015-09-18,2.5e+07
Kyruus,Analytics|Health Care|Physicians,Highland Capital Partners,venture,A,2011-06-01,8e+06
Kyruus,Analytics|Health Care|Physicians,Leerink Partners,venture,C,2015-09-18,2.5e+07
Kyruus,Analytics|Health Care|Physicians,Lux Capital,venture,B,2013-01-02,1.1e+07
Kyruus,Analytics|Health Care|Physicians,Lux Capital,venture,C,2015-09-18,2.5e+07
Kyruus,Analytics|Health Care|Physicians,McKesson Ventures,venture,C,2015-09-18,2.5e+07
Kyruus,Analytics|Health Care|Physicians,New Leaf Venture Partners,venture,C,2015-09-18,2.5e+07
Kyruus,Analytics|Health Care|Physicians,Providence Health & Services,venture,C,2015-09-18,2.5e+07
Kyruus,Analytics|Health Care|Physicians,Venrock,venture,B,2013-01-02,1.1e+07
Kyruus,Analytics|Health Care|Physicians,Venrock,venture,C,2015-09-18,2.5e+07
Kyruus,Analytics|Health Care|Physicians,Venrock,venture,A,2011-06-01,8e+06
Kyruus,Analytics|Health Care|Physicians,Carl Byers,venture,B,2013-01-02,1.1e+07
L2C,Analytics,Center for Financial Services Innovation (CFSI),seed,NA,2007-10-07,NA
L2C,Analytics,Core Innovation Capital,undisclosed,NA,2012-05-23,NA
Lattice Engines,Analytics|B2B|CRM|Predictive Analytics,Battery Ventures,venture,A,2008-05-27,1700000
Lattice Engines,Analytics|B2B|CRM|Predictive Analytics,Blue Cloud Ventures,venture,D,2015-06-10,2.8e+07
Lattice Engines,Analytics|B2B|CRM|Predictive Analytics,New Enterprise Associates,venture,C,2012-11-23,2e+07
Lattice Engines,Analytics|B2B|CRM|Predictive Analytics,New Enterprise Associates,venture,D,2015-06-10,2.8e+07
Lattice Engines,Analytics|B2B|CRM|Predictive Analytics,River Cities Capital Funds,venture,D,2015-06-10,2.8e+07
Lattice Engines,Analytics|B2B|CRM|Predictive Analytics,Sequoia Capital,venture,C,2012-11-23,2e+07
Lattice Engines,Analytics|B2B|CRM|Predictive Analytics,Sequoia Capital,venture,B,2011-06-07,1.5e+07
Lattice Engines,Analytics|B2B|CRM|Predictive Analytics,Sequoia Capital,venture,D,2015-06-10,2.8e+07
LaunchTrack,Analytics|E-Commerce|Payments|SaaS|Software,500 Startups,seed,NA,2013-10-29,360000
Leadspace,Enterprise Software|Lead Generation|Predictive Analytics,Battery Ventures,venture,A,2011-06-01,1.3e+07
Leadspace,Enterprise Software|Lead Generation|Predictive Analytics,Battery Ventures,venture,B,2015-07-23,1.8e+07
Leadspace,Enterprise Software|Lead Generation|Predictive Analytics,Vertex Ventures,venture,B,2015-07-23,1.8e+07
Leadspace,Enterprise Software|Lead Generation|Predictive Analytics,Vertex Ventures,seed,NA,2009-03-07,3e+06
Leaf,Analytics|Apps|Curated Web|E-Commerce|Finance|FinTech|Offline Businesses|Point of Sale|Restaurants|Retail|Reviews and Recommendations|Social Media,Heartland Payment Systems,venture,NA,2013-09-30,2e+07
Leanplum,Analytics|Apps|Marketing Automation|Mobile|Mobile Commerce|Optimization,Alliance of Angels,angel,NA,2013-02-13,825000
Leanplum,Analytics|Apps|Marketing Automation|Mobile|Mobile Commerce|Optimization,Kleiner Perkins Caufield & Byers,venture,B,2015-08-05,11600000
Leanplum,Analytics|Apps|Marketing Automation|Mobile|Mobile Commerce|Optimization,Shasta Ventures,venture,A,2014-07-28,4800000
Leanplum,Analytics|Apps|Marketing Automation|Mobile|Mobile Commerce|Optimization,Shasta Ventures,venture,B,2015-08-05,11600000
Leanplum,Analytics|Apps|Marketing Automation|Mobile|Mobile Commerce|Optimization,Techstars,angel,NA,2013-02-13,825000
Leanplum,Analytics|Apps|Marketing Automation|Mobile|Mobile Commerce|Optimization,VoiVoda Ventures,angel,NA,2013-02-13,825000
Leanplum,Analytics|Apps|Marketing Automation|Mobile|Mobile Commerce|Optimization,Andrew Wright,angel,NA,2013-02-13,825000
Leanplum,Analytics|Apps|Marketing Automation|Mobile|Mobile Commerce|Optimization,Bogomil Balkansky,angel,NA,2013-02-13,825000
Leanplum,Analytics|Apps|Marketing Automation|Mobile|Mobile Commerce|Optimization,M Asif Rahman,angel,NA,2013-02-13,825000
Learnmetrics,Analytics|Big Data|Education,The Brandery,seed,NA,2013-02-13,150000
Learnmetrics,Analytics|Big Data|Education,The Impact Engine,seed,NA,2014-01-22,NA
LearnSprout,Analytics|Big Data|EdTech|Education|Predictive Analytics,Andreessen Horowitz,seed,NA,2013-04-23,5e+05
LearnSprout,Analytics|Big Data|EdTech|Education|Predictive Analytics,Formation 8,seed,NA,2013-04-23,5e+05
LearnSprout,Analytics|Big Data|EdTech|Education|Predictive Analytics,Formation 8,venture,A,2014-05-13,4200000
LearnSprout,Analytics|Big Data|EdTech|Education|Predictive Analytics,Imagine K12,seed,NA,2013-04-23,5e+05
LearnSprout,Analytics|Big Data|EdTech|Education|Predictive Analytics,Silicon Badia,seed,NA,2013-04-23,5e+05
LearnSprout,Analytics|Big Data|EdTech|Education|Predictive Analytics,Benjamin Ling,seed,NA,2013-04-23,5e+05
LearnSprout,Analytics|Big Data|EdTech|Education|Predictive Analytics,Philip Fung,seed,NA,2013-04-23,5e+05
Leftronic,Analytics|Business Analytics|Business Intelligence,AME Cloud Ventures,seed,NA,2010-11-17,5e+05
Leftronic,Analytics|Business Analytics|Business Intelligence,RightVentures,undisclosed,NA,2010-10-01,NA
Leftronic,Analytics|Business Analytics|Business Intelligence,SV Angel,seed,NA,2010-11-17,5e+05
Leftronic,Analytics|Business Analytics|Business Intelligence,Paul Buchheit,seed,NA,2010-11-17,5e+05
LiftMetrix,Analytics|Social Media|Social Media Marketing,[212]Media,seed,NA,2014-05-30,750000
LiftMetrix,Analytics|Social Media|Social Media Marketing,Blue Cloud Ventures,seed,NA,2014-05-30,750000
LiftMetrix,Analytics|Social Media|Social Media Marketing,Empire Angels,seed,NA,2014-05-30,750000
LiftMetrix,Analytics|Social Media|Social Media Marketing,Vaidya Capital Partners,seed,NA,2014-05-30,750000
Lightspeed POS,Mobile Analytics|Mobile Payments|Point of Sale|Restaurants|Retail|Retail Technology|Software,Accel,venture,A,2012-06-12,3e+07
Lightspeed POS,Mobile Analytics|Mobile Payments|Point of Sale|Restaurants|Retail|Retail Technology|Software,Accel,venture,C,2015-09-16,6.1e+07
Lightspeed POS,Mobile Analytics|Mobile Payments|Point of Sale|Restaurants|Retail|Retail Technology|Software,Accel,venture,B,2014-09-17,3.5e+07
LiveAction,Analytics|Big Data Analytics|Information Technology|Networking|Real Time|Software,AITV (Accelerate IT Ventures),venture,A,2014-09-04,5350000
LiveAction,Analytics|Big Data Analytics|Information Technology|Networking|Real Time|Software,Cisco,venture,A,2014-09-04,5350000
LiveAction,Analytics|Big Data Analytics|Information Technology|Networking|Real Time|Software,Enerdigm Ventures,seed,NA,2013-06-01,5e+05
LiveAction,Analytics|Big Data Analytics|Information Technology|Networking|Real Time|Software,Enerdigm Ventures,venture,A,2014-09-04,5350000
LiveStories,Analytics|Big Data|Collaboration|Data Mining|Data Visualization|Government Innovation|Governments,Founders' Co-op,seed,NA,2015-04-21,1e+06
LiveStories,Analytics|Big Data|Collaboration|Data Mining|Data Visualization|Government Innovation|Governments,Social Leverage,seed,NA,2015-04-21,1e+06
LiveStories,Analytics|Big Data|Collaboration|Data Mining|Data Visualization|Government Innovation|Governments,Techstars,seed,NA,2014-11-14,1110000
Localytics,App Marketing|Mobile Analytics,Eniac Ventures,venture,NA,2010-05-10,750000
Localytics,App Marketing|Mobile Analytics,Foundation Capital,venture,C,2014-02-04,1.6e+07
Localytics,App Marketing|Mobile Analytics,Foundation Capital,venture,D,2015-03-24,3.5e+07
Localytics,App Marketing|Mobile Analytics,Hub Angels Investment Group,venture,A,2011-04-18,2500000
Localytics,App Marketing|Mobile Analytics,LaunchCapital,venture,NA,2010-05-10,750000
Localytics,App Marketing|Mobile Analytics,LaunchPad Venture Group,venture,NA,2010-05-10,750000
Localytics,App Marketing|Mobile Analytics,LaunchPad Venture Group,venture,B,2012-09-10,5500000
Localytics,App Marketing|Mobile Analytics,LaunchPad Venture Group,venture,A,2011-04-18,2500000
Localytics,App Marketing|Mobile Analytics,New York Angels,venture,NA,2010-05-10,750000
Localytics,App Marketing|Mobile Analytics,New York Angels,venture,B,2012-09-10,5500000
Localytics,App Marketing|Mobile Analytics,New York Angels,venture,A,2011-04-18,2500000
Localytics,App Marketing|Mobile Analytics,Polaris Partners,venture,B,2012-09-10,5500000
Localytics,App Marketing|Mobile Analytics,Polaris Partners,venture,C,2014-02-04,1.6e+07
Localytics,App Marketing|Mobile Analytics,Polaris Partners,venture,D,2015-03-24,3.5e+07
Localytics,App Marketing|Mobile Analytics,Progress Ventures,venture,A,2011-04-18,2500000
Localytics,App Marketing|Mobile Analytics,Sapphire Ventures,venture,D,2015-03-24,3.5e+07
Localytics,App Marketing|Mobile Analytics,Techstars,seed,NA,2009-09-10,NA
Localytics,App Marketing|Mobile Analytics,Top Tier Capital Partners,venture,D,2015-03-24,3.5e+07
LogDog,Big Data Analytics|Cyber Security|Mobile|Security,Curious Minds,venture,NA,2014-11-14,NA
LogDog,Big Data Analytics|Cyber Security|Mobile|Security,Maxfield Capital,venture,NA,2014-11-14,NA
Logentries,Application Performance Monitoring|Big Data Analytics|Business Analytics|Software,FLOODGATE,venture,A,2013-09-30,1e+07
Logentries,Application Performance Monitoring|Big Data Analytics|Business Analytics|Software,Polaris Partners,venture,A,2013-09-30,1e+07
Logentries,Application Performance Monitoring|Big Data Analytics|Business Analytics|Software,Polaris Partners,seed,NA,2012-07-17,1100000
Logentries,Application Performance Monitoring|Big Data Analytics|Business Analytics|Software,RRE Ventures,venture,A,2013-09-30,1e+07
Logentries,Application Performance Monitoring|Big Data Analytics|Business Analytics|Software,RRE Ventures,seed,NA,2012-07-17,1100000
LogiAnalytics,Analytics|Big Data|Business Intelligence|Software|Web Development,Grotech Ventures,venture,NA,2008-10-01,3e+06
LogiAnalytics,Analytics|Big Data|Business Intelligence|Software|Web Development,Grotech Ventures,private_equity,NA,2011-11-29,1e+07
LogiAnalytics,Analytics|Big Data|Business Intelligence|Software|Web Development,LLR Partners,private_equity,NA,2013-10-15,27500000
LogiAnalytics,Analytics|Big Data|Business Intelligence|Software|Web Development,Summit Partners,private_equity,NA,2011-11-29,1e+07
LogiAnalytics,Analytics|Big Data|Business Intelligence|Software|Web Development,Updata Partners,private_equity,NA,2013-10-15,27500000
LogiAnalytics,Analytics|Big Data|Business Intelligence|Software|Web Development,Updata Partners,venture,NA,2007-12-10,5e+06
Looker,Analytics|Business Intelligence|Data Visualization,First Round,venture,A,2013-08-13,1.6e+07
Looker,Analytics|Business Intelligence|Data Visualization,First Round,seed,NA,2013-03-06,2e+06
Looker,Analytics|Business Intelligence|Data Visualization,First Round,venture,B,2015-03-11,3e+07
Looker,Analytics|Business Intelligence|Data Visualization,Meritech Capital Partners,venture,B,2015-03-11,3e+07
Looker,Analytics|Business Intelligence|Data Visualization,PivotNorth Capital,seed,NA,2013-03-06,2e+06
Looker,Analytics|Business Intelligence|Data Visualization,PivotNorth Capital,venture,B,2015-03-11,3e+07
Looker,Analytics|Business Intelligence|Data Visualization,Redpoint Ventures,venture,A,2013-08-13,1.6e+07
Looker,Analytics|Business Intelligence|Data Visualization,Redpoint Ventures,venture,B,2015-03-11,3e+07
Looker,Analytics|Business Intelligence|Data Visualization,Sapphire Ventures,venture,B,2015-03-11,3e+07
Loopd,Big Data Analytics|CRM|Hardware + Software|SaaS,Marc Benioff,seed,NA,2014-10-13,1e+06
Loopd,Big Data Analytics|CRM|Hardware + Software|SaaS,Marc Benioff,seed,NA,2015-06-22,1500000
Loopd,Big Data Analytics|CRM|Hardware + Software|SaaS,Tim Draper,seed,NA,2014-10-13,1e+06
Loopd,Big Data Analytics|CRM|Hardware + Software|SaaS,Tim Draper,seed,NA,2015-06-22,1500000
Loyalis,Big Data Analytics|Business Intelligence|Enterprise Software|Loyalty Programs|Predictive Analytics|SaaS,StartLabs,seed,NA,2015-03-20,NA
Loyalis,Big Data Analytics|Business Intelligence|Enterprise Software|Loyalty Programs|Predictive Analytics|SaaS,StartLabs,angel,NA,2014-06-23,NA
Lucidworks,Analytics|Cloud Computing|Enterprise Search|Open Source|Search,Allegis Capital,venture,D,2015-11-18,2.1e+07
Lucidworks,Analytics|Cloud Computing|Enterprise Search|Open Source|Search,Granite Ventures,venture,C,2013-05-13,1e+07
Lucidworks,Analytics|Cloud Computing|Enterprise Search|Open Source|Search,Granite Ventures,private_equity,NA,2012-02-03,5999999
Lucidworks,Analytics|Cloud Computing|Enterprise Search|Open Source|Search,Granite Ventures,venture,A,2009-01-27,6e+06
Lucidworks,Analytics|Cloud Computing|Enterprise Search|Open Source|Search,Granite Ventures,venture,D,2015-11-18,2.1e+07
Lucidworks,Analytics|Cloud Computing|Enterprise Search|Open Source|Search,Granite Ventures,venture,B,2010-03-10,1e+07
Lucidworks,Analytics|Cloud Computing|Enterprise Search|Open Source|Search,In-Q-Tel,venture,A,2009-06-18,NA
Lucidworks,Analytics|Cloud Computing|Enterprise Search|Open Source|Search,Shasta Ventures,venture,C,2013-05-13,1e+07
Lucidworks,Analytics|Cloud Computing|Enterprise Search|Open Source|Search,Shasta Ventures,private_equity,NA,2012-02-03,5999999
Lucidworks,Analytics|Cloud Computing|Enterprise Search|Open Source|Search,Shasta Ventures,venture,D,2015-11-18,2.1e+07
Lucidworks,Analytics|Cloud Computing|Enterprise Search|Open Source|Search,Shasta Ventures,venture,B,2010-03-10,1e+07
Lucidworks,Analytics|Cloud Computing|Enterprise Search|Open Source|Search,Walden International,venture,C,2013-05-13,1e+07
Lucidworks,Analytics|Cloud Computing|Enterprise Search|Open Source|Search,Walden International,venture,A,2009-01-27,6e+06
Lucidworks,Analytics|Cloud Computing|Enterprise Search|Open Source|Search,Walden International,venture,B,2010-03-10,1e+07
Lucidworks,Analytics|Cloud Computing|Enterprise Search|Open Source|Search,Walden Venture Capital,private_equity,NA,2012-02-03,5999999
Lucky Sort,Analytics|Big Data|iPad|Real Time|Social Media|Visualization,Neu Venture Capital,seed,NA,2012-04-01,5e+05
"Lumesis, Inc.",Analytics,Nextstage Capital,venture,A,2012-02-22,2500000
"Lumesis, Inc.",Analytics,Safeguard Scientifics,venture,A,2012-02-22,2500000
"Lumesis, Inc.",Analytics,Safeguard Scientifics,venture,B,2014-06-06,2e+06
Lumiary,Analytics|CRM|E-Commerce|Internet Marketing|Retail Technology|SaaS,80Amps,angel,NA,2014-02-01,1e+05
Lumiary,Analytics|CRM|E-Commerce|Internet Marketing|Retail Technology|SaaS,New Richmond Ventures,angel,NA,2014-02-01,1e+05
Lumiata,Analytics|Big Data Analytics|Medical,BlueCross BlueShield Venture Partners,venture,A,2014-09-11,6e+06
Lumiata,Analytics|Big Data Analytics|Medical,Khosla Ventures,venture,A,2014-01-08,4e+06
Lumiata,Analytics|Big Data Analytics|Medical,Sandbox Industries,venture,A,2014-09-11,6e+06
"Lumity, Inc.",Analytics|Health and Insurance|Information Technology,Rock Health,venture,A,2015-09-15,1.4e+07
"Lumity, Inc.",Analytics|Health and Insurance|Information Technology,Social Capital,venture,A,2015-09-15,1.4e+07
"Lumity, Inc.",Analytics|Health and Insurance|Information Technology,True Ventures,venture,A,2015-09-15,1.4e+07
Lyks,Analytics|Business Intelligence|Developer APIs|Enterprise Software|Social Media,Kickstart Seed Fund,seed,NA,2013-10-22,NA
Lytics,Analytics|Data Integration|Internet Marketing|Predictive Analytics|Software,Comcast Ventures,venture,A,2014-10-22,7e+06
Lytics,Analytics|Data Integration|Internet Marketing|Predictive Analytics|Software,PIE,seed,NA,2012-10-08,NA
Lytics,Analytics|Data Integration|Internet Marketing|Predictive Analytics|Software,Rembrandt Venture Partners,venture,A,2014-10-22,7e+06
Lytics,Analytics|Data Integration|Internet Marketing|Predictive Analytics|Software,Rembrandt Venture Partners,seed,NA,2013-08-09,2200000
Lytics,Analytics|Data Integration|Internet Marketing|Predictive Analytics|Software,Voyager Capital,venture,A,2014-10-22,7e+06
Lytics,Analytics|Data Integration|Internet Marketing|Predictive Analytics|Software,Voyager Capital,seed,NA,2013-08-09,2200000
Lytics,Analytics|Data Integration|Internet Marketing|Predictive Analytics|Software,Jascha Kaykas-Wolff,seed,NA,2013-08-09,2200000
MdotLabs,Advertising|Analytics,Chicago Ventures,seed,NA,2013-11-13,1250000
MdotLabs,Advertising|Analytics,Great Oaks Venture Capital,seed,NA,2013-11-13,1250000
Maana,Analytics|Big Data|Big Data Analytics|Data Integration|Enterprise Search|Enterprise Software|Internet of Things|Search|Semantic Search,Chevron Technology Ventures,venture,A,2015-05-21,14200000
Maana,Analytics|Big Data|Big Data Analytics|Data Integration|Enterprise Search|Enterprise Software|Internet of Things|Search|Semantic Search,Frost Data Capital,angel,NA,2013-02-10,585000
Maana,Analytics|Big Data|Big Data Analytics|Data Integration|Enterprise Search|Enterprise Software|Internet of Things|Search|Semantic Search,Frost Data Capital,venture,A,2015-05-21,14200000
Maana,Analytics|Big Data|Big Data Analytics|Data Integration|Enterprise Search|Enterprise Software|Internet of Things|Search|Semantic Search,Frost Data Capital,seed,NA,2013-07-17,2610000
Maana,Analytics|Big Data|Big Data Analytics|Data Integration|Enterprise Search|Enterprise Software|Internet of Things|Search|Semantic Search,GE Ventures,venture,A,2015-05-21,14200000
Maana,Analytics|Big Data|Big Data Analytics|Data Integration|Enterprise Search|Enterprise Software|Internet of Things|Search|Semantic Search,GE Ventures,seed,NA,2013-07-17,2610000
Maana,Analytics|Big Data|Big Data Analytics|Data Integration|Enterprise Search|Enterprise Software|Internet of Things|Search|Semantic Search,Intel Capital,venture,A,2015-05-21,14200000
